times,team1,team2,win
0,Netherlands,USA,USA
1,Argentina,Australia,Argentina
2,Japan,Croatia,Croatia
3,Brazil,Korea Republic,Brazil
4,France,Poland,France
5,England,Senegal,England
6,Morocco,Spain,Spain
7,Portugal,Switzerland,Switzerland
